Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/67368/0	https://six-cities.ru/images/67368/1;https://six-cities.ru/images/67368/2;https://six-cities.ru/images/67368/3;https://six-cities.ru/images/67368/4;https://six-cities.ru/images/67368/5;https://six-cities.ru/images/67368/6	false	false	1.4	hotel	3	7	167837.05	Washer	https://six-cities/users/jotaro_kujo	50.279996	134.020187
Небольшая комнатка для ночевки	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/18314/0	https://six-cities.ru/images/18314/1;https://six-cities.ru/images/18314/2;https://six-cities.ru/images/18314/3;https://six-cities.ru/images/18314/4;https://six-cities.ru/images/18314/5;https://six-cities.ru/images/18314/6	true	true	1.2	house	4	3	194689.45	Air conditioning	https://six-cities/users/lion	64.017137	174.722366
Дом у озера "Скрипучее"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/32800/0	https://six-cities.ru/images/32800/1;https://six-cities.ru/images/32800/2;https://six-cities.ru/images/32800/3;https://six-cities.ru/images/32800/4;https://six-cities.ru/images/32800/5;https://six-cities.ru/images/32800/6	true	false	3.2	house	6	8	454473.88		https://six-cities/users/kirpich	58.292674	77.151335
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/32563/0	https://six-cities.ru/images/32563/1;https://six-cities.ru/images/32563/2;https://six-cities.ru/images/32563/3;https://six-cities.ru/images/32563/4;https://six-cities.ru/images/32563/5;https://six-cities.ru/images/32563/6	false	true	1.9	apartment	4	10	353562.74	Laptop friendly workspace;Baby seat	https://six-cities/users/kirpich	85.129471	46.060004
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/81619/0	https://six-cities.ru/images/81619/1;https://six-cities.ru/images/81619/2;https://six-cities.ru/images/81619/3;https://six-cities.ru/images/81619/4;https://six-cities.ru/images/81619/5;https://six-cities.ru/images/81619/6	false	true	1.5	apartment	4	7	221034.33	Towels	https://six-cities/users/malysh_svetlana	65.506773	71.430175
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/99011/0	https://six-cities.ru/images/99011/1;https://six-cities.ru/images/99011/2;https://six-cities.ru/images/99011/3;https://six-cities.ru/images/99011/4;https://six-cities.ru/images/99011/5;https://six-cities.ru/images/99011/6	true	false	2.6	hotel	1	4	75909.56	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kiborg213	32.30109	97.591391
Небольшая комнатка для ночевки	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/66075/0	https://six-cities.ru/images/66075/1;https://six-cities.ru/images/66075/2;https://six-cities.ru/images/66075/3;https://six-cities.ru/images/66075/4;https://six-cities.ru/images/66075/5;https://six-cities.ru/images/66075/6	false	false	4.2	house	4	4	126742.32		https://six-cities/users/kekich	26.70189	51.809873
Апартаменты на краю Москвы	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/64800/0	https://six-cities.ru/images/64800/1;https://six-cities.ru/images/64800/2;https://six-cities.ru/images/64800/3;https://six-cities.ru/images/64800/4;https://six-cities.ru/images/64800/5;https://six-cities.ru/images/64800/6	true	false	1.4	house	3	10	94908.62	Air conditioning;Laptop friendly workspace	https://six-cities/users/jotaro_kujo	47.101928	114.092399
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/84744/0	https://six-cities.ru/images/84744/1;https://six-cities.ru/images/84744/2;https://six-cities.ru/images/84744/3;https://six-cities.ru/images/84744/4;https://six-cities.ru/images/84744/5;https://six-cities.ru/images/84744/6	true	true	2.6	house	1	5	109363.69		https://six-cities/users/kekich	80.659457	95.217486
Комната в центре Режа	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/64820/0	https://six-cities.ru/images/64820/1;https://six-cities.ru/images/64820/2;https://six-cities.ru/images/64820/3;https://six-cities.ru/images/64820/4;https://six-cities.ru/images/64820/5;https://six-cities.ru/images/64820/6	false	false	1.2	room	6	3	388001.98	Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/jotaro_kujo	15.021847	174.453453
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/24357/0	https://six-cities.ru/images/24357/1;https://six-cities.ru/images/24357/2;https://six-cities.ru/images/24357/3;https://six-cities.ru/images/24357/4;https://six-cities.ru/images/24357/5;https://six-cities.ru/images/24357/6	true	true	2	apartment	2	7	287288.42	Baby seat;Washer	https://six-cities/users/kirpich	66.001481	151.821499
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/83444/0	https://six-cities.ru/images/83444/1;https://six-cities.ru/images/83444/2;https://six-cities.ru/images/83444/3;https://six-cities.ru/images/83444/4;https://six-cities.ru/images/83444/5;https://six-cities.ru/images/83444/6	true	true	3	house	3	9	368950.97		https://six-cities/users/malysh_svetlana	39.790698	6.256007
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/14541/0	https://six-cities.ru/images/14541/1;https://six-cities.ru/images/14541/2;https://six-cities.ru/images/14541/3;https://six-cities.ru/images/14541/4;https://six-cities.ru/images/14541/5;https://six-cities.ru/images/14541/6	false	false	4.3	house	5	4	12257.83	Laptop friendly workspace	https://six-cities/users/oleg	50.825432	88.997983
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/37603/0	https://six-cities.ru/images/37603/1;https://six-cities.ru/images/37603/2;https://six-cities.ru/images/37603/3;https://six-cities.ru/images/37603/4;https://six-cities.ru/images/37603/5;https://six-cities.ru/images/37603/6	false	false	2.4	house	2	3	492762.7		https://six-cities/users/oleg	26.574738	82.258643
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/40972/0	https://six-cities.ru/images/40972/1;https://six-cities.ru/images/40972/2;https://six-cities.ru/images/40972/3;https://six-cities.ru/images/40972/4;https://six-cities.ru/images/40972/5;https://six-cities.ru/images/40972/6	false	false	4.2	house	6	8	403044.03	Washer;Towels	https://six-cities/users/kirpich	26.151057	14.143366
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/58193/0	https://six-cities.ru/images/58193/1;https://six-cities.ru/images/58193/2;https://six-cities.ru/images/58193/3;https://six-cities.ru/images/58193/4;https://six-cities.ru/images/58193/5;https://six-cities.ru/images/58193/6	false	true	4.3	house	5	7	97104.04	Washer	https://six-cities/users/malysh_svetlana	74.41611	77.087822
Хостел "Темная башня"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/10992/0	https://six-cities.ru/images/10992/1;https://six-cities.ru/images/10992/2;https://six-cities.ru/images/10992/3;https://six-cities.ru/images/10992/4;https://six-cities.ru/images/10992/5;https://six-cities.ru/images/10992/6	false	false	1.6	apartment	4	4	434186.39	Laptop friendly workspace;Baby seat	https://six-cities/users/malysh_svetlana	88.90408	73.771646
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/51020/0	https://six-cities.ru/images/51020/1;https://six-cities.ru/images/51020/2;https://six-cities.ru/images/51020/3;https://six-cities.ru/images/51020/4;https://six-cities.ru/images/51020/5;https://six-cities.ru/images/51020/6	false	true	1.6	hotel	5	5	467624.54	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	31.65548	146.045494
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/70744/0	https://six-cities.ru/images/70744/1;https://six-cities.ru/images/70744/2;https://six-cities.ru/images/70744/3;https://six-cities.ru/images/70744/4;https://six-cities.ru/images/70744/5;https://six-cities.ru/images/70744/6	false	false	1.4	apartment	5	5	476566.45	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/lion	38.554016	140.855221
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/377/0	https://six-cities.ru/images/377/1;https://six-cities.ru/images/377/2;https://six-cities.ru/images/377/3;https://six-cities.ru/images/377/4;https://six-cities.ru/images/377/5;https://six-cities.ru/images/377/6	true	true	4.8	room	3	7	170112.42	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	65.39583	106.987646
Отель 5 звезд "Зефирка"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/68215/0	https://six-cities.ru/images/68215/1;https://six-cities.ru/images/68215/2;https://six-cities.ru/images/68215/3;https://six-cities.ru/images/68215/4;https://six-cities.ru/images/68215/5;https://six-cities.ru/images/68215/6	true	true	3.8	room	3	7	168478.78	Baby seat	https://six-cities/users/malysh_svetlana	82.322038	139.427884
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/42152/0	https://six-cities.ru/images/42152/1;https://six-cities.ru/images/42152/2;https://six-cities.ru/images/42152/3;https://six-cities.ru/images/42152/4;https://six-cities.ru/images/42152/5;https://six-cities.ru/images/42152/6	false	false	3.9	house	3	6	440033.46	Baby seat;Washer	https://six-cities/users/kiborg213	50.09302	54.532722
Небольшая комнатка для ночевки	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/55305/0	https://six-cities.ru/images/55305/1;https://six-cities.ru/images/55305/2;https://six-cities.ru/images/55305/3;https://six-cities.ru/images/55305/4;https://six-cities.ru/images/55305/5;https://six-cities.ru/images/55305/6	true	true	3.8	house	6	7	7752.69	Breakfast;Air conditioning	https://six-cities/users/kirpich	3.019828	116.40909
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/13322/0	https://six-cities.ru/images/13322/1;https://six-cities.ru/images/13322/2;https://six-cities.ru/images/13322/3;https://six-cities.ru/images/13322/4;https://six-cities.ru/images/13322/5;https://six-cities.ru/images/13322/6	false	true	4.5	house	4	4	334443.55	Laptop friendly workspace	https://six-cities/users/kirpich	8.96726	29.362731
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/69427/0	https://six-cities.ru/images/69427/1;https://six-cities.ru/images/69427/2;https://six-cities.ru/images/69427/3;https://six-cities.ru/images/69427/4;https://six-cities.ru/images/69427/5;https://six-cities.ru/images/69427/6	false	false	1.6	room	3	5	451270		https://six-cities/users/jotaro_kujo	53.482952	98.464005
Хостел "Темная башня"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/64910/0	https://six-cities.ru/images/64910/1;https://six-cities.ru/images/64910/2;https://six-cities.ru/images/64910/3;https://six-cities.ru/images/64910/4;https://six-cities.ru/images/64910/5;https://six-cities.ru/images/64910/6	true	false	3.6	apartment	2	6	125027.4	Washer	https://six-cities/users/kekich	84.599886	64.308477
Апартаменты на краю Москвы	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/89313/0	https://six-cities.ru/images/89313/1;https://six-cities.ru/images/89313/2;https://six-cities.ru/images/89313/3;https://six-cities.ru/images/89313/4;https://six-cities.ru/images/89313/5;https://six-cities.ru/images/89313/6	false	true	3.2	room	1	1	391395.89	Laptop friendly workspace	https://six-cities/users/kirpich	14.626626	79.437063
Дом у озера "Скрипучее"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/67007/0	https://six-cities.ru/images/67007/1;https://six-cities.ru/images/67007/2;https://six-cities.ru/images/67007/3;https://six-cities.ru/images/67007/4;https://six-cities.ru/images/67007/5;https://six-cities.ru/images/67007/6	true	true	2.8	house	3	6	442023.49		https://six-cities/users/jotaro_kujo	79.44053	2.509857
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/76689/0	https://six-cities.ru/images/76689/1;https://six-cities.ru/images/76689/2;https://six-cities.ru/images/76689/3;https://six-cities.ru/images/76689/4;https://six-cities.ru/images/76689/5;https://six-cities.ru/images/76689/6	true	true	1.6	house	1	3	256796.17	Breakfast	https://six-cities/users/kiborg213	42.011175	154.646226
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/62072/0	https://six-cities.ru/images/62072/1;https://six-cities.ru/images/62072/2;https://six-cities.ru/images/62072/3;https://six-cities.ru/images/62072/4;https://six-cities.ru/images/62072/5;https://six-cities.ru/images/62072/6	true	false	2.4	apartment	4	6	387895.4	Breakfast;Air conditioning;Laptop friendly workspace	https://six-cities/users/jotaro_kujo	69.518724	84.05796
Хостел "Темная башня"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/99413/0	https://six-cities.ru/images/99413/1;https://six-cities.ru/images/99413/2;https://six-cities.ru/images/99413/3;https://six-cities.ru/images/99413/4;https://six-cities.ru/images/99413/5;https://six-cities.ru/images/99413/6	false	false	3.1	room	2	5	465945.71	Washer;Towels	https://six-cities/users/kirpich	36.944095	9.55739
Хостел "Темная башня"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/76069/0	https://six-cities.ru/images/76069/1;https://six-cities.ru/images/76069/2;https://six-cities.ru/images/76069/3;https://six-cities.ru/images/76069/4;https://six-cities.ru/images/76069/5;https://six-cities.ru/images/76069/6	true	true	2.8	room	2	3	314556.87	Laptop friendly workspace	https://six-cities/users/malysh_svetlana	38.746688	107.047107
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/96042/0	https://six-cities.ru/images/96042/1;https://six-cities.ru/images/96042/2;https://six-cities.ru/images/96042/3;https://six-cities.ru/images/96042/4;https://six-cities.ru/images/96042/5;https://six-cities.ru/images/96042/6	true	false	1.5	hotel	5	3	293505.38	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	44.751462	134.507663
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/77676/0	https://six-cities.ru/images/77676/1;https://six-cities.ru/images/77676/2;https://six-cities.ru/images/77676/3;https://six-cities.ru/images/77676/4;https://six-cities.ru/images/77676/5;https://six-cities.ru/images/77676/6	true	true	3.1	house	3	2	466810.14	Breakfast	https://six-cities/users/lion	72.297826	94.028513
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/29405/0	https://six-cities.ru/images/29405/1;https://six-cities.ru/images/29405/2;https://six-cities.ru/images/29405/3;https://six-cities.ru/images/29405/4;https://six-cities.ru/images/29405/5;https://six-cities.ru/images/29405/6	true	true	2.7	house	2	6	386798.05	Air conditioning;Laptop friendly workspace	https://six-cities/users/lion	0.587816	101.835557
Апартаменты на краю Москвы	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/68500/0	https://six-cities.ru/images/68500/1;https://six-cities.ru/images/68500/2;https://six-cities.ru/images/68500/3;https://six-cities.ru/images/68500/4;https://six-cities.ru/images/68500/5;https://six-cities.ru/images/68500/6	true	false	4.9	hotel	2	6	486594.38	Laptop friendly workspace	https://six-cities/users/kiborg213	60.048016	20.611057
Комната в центре Режа	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/394/0	https://six-cities.ru/images/394/1;https://six-cities.ru/images/394/2;https://six-cities.ru/images/394/3;https://six-cities.ru/images/394/4;https://six-cities.ru/images/394/5;https://six-cities.ru/images/394/6	false	true	3.1	room	3	2	255451.45		https://six-cities/users/jotaro_kujo	71.720202	119.711183
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/25213/0	https://six-cities.ru/images/25213/1;https://six-cities.ru/images/25213/2;https://six-cities.ru/images/25213/3;https://six-cities.ru/images/25213/4;https://six-cities.ru/images/25213/5;https://six-cities.ru/images/25213/6	true	true	3.8	room	3	10	209433.45	Laptop friendly workspace;Baby seat	https://six-cities/users/kirpich	88.009778	34.512728
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/28104/0	https://six-cities.ru/images/28104/1;https://six-cities.ru/images/28104/2;https://six-cities.ru/images/28104/3;https://six-cities.ru/images/28104/4;https://six-cities.ru/images/28104/5;https://six-cities.ru/images/28104/6	false	false	2.8	apartment	2	7	404725.47		https://six-cities/users/jotaro_kujo	10.897431	116.592481
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/55803/0	https://six-cities.ru/images/55803/1;https://six-cities.ru/images/55803/2;https://six-cities.ru/images/55803/3;https://six-cities.ru/images/55803/4;https://six-cities.ru/images/55803/5;https://six-cities.ru/images/55803/6	false	false	3	room	2	9	333636.45	Washer;Towels	https://six-cities/users/kekich	6.220765	87.170711
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/68358/0	https://six-cities.ru/images/68358/1;https://six-cities.ru/images/68358/2;https://six-cities.ru/images/68358/3;https://six-cities.ru/images/68358/4;https://six-cities.ru/images/68358/5;https://six-cities.ru/images/68358/6	true	false	3.7	hotel	2	3	450627.66	Laptop friendly workspace	https://six-cities/users/malysh_svetlana	41.321834	81.721571
Дом у озера "Скрипучее"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/60688/0	https://six-cities.ru/images/60688/1;https://six-cities.ru/images/60688/2;https://six-cities.ru/images/60688/3;https://six-cities.ru/images/60688/4;https://six-cities.ru/images/60688/5;https://six-cities.ru/images/60688/6	true	false	3.3	room	2	6	394293.15	Towels	https://six-cities/users/jotaro_kujo	37.991179	17.365003
Отель 5 звезд "Зефирка"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/13243/0	https://six-cities.ru/images/13243/1;https://six-cities.ru/images/13243/2;https://six-cities.ru/images/13243/3;https://six-cities.ru/images/13243/4;https://six-cities.ru/images/13243/5;https://six-cities.ru/images/13243/6	true	true	3.8	room	3	3	466068.95	Laptop friendly workspace	https://six-cities/users/kirpich	85.741218	111.591251
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/69608/0	https://six-cities.ru/images/69608/1;https://six-cities.ru/images/69608/2;https://six-cities.ru/images/69608/3;https://six-cities.ru/images/69608/4;https://six-cities.ru/images/69608/5;https://six-cities.ru/images/69608/6	false	false	3.3	room	2	5	108769.23	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://six-cities/users/kirpich	85.283025	58.314214
Отель 5 звезд "Зефирка"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/14108/0	https://six-cities.ru/images/14108/1;https://six-cities.ru/images/14108/2;https://six-cities.ru/images/14108/3;https://six-cities.ru/images/14108/4;https://six-cities.ru/images/14108/5;https://six-cities.ru/images/14108/6	false	false	2.2	apartment	6	7	323403.8	Laptop friendly workspace	https://six-cities/users/jotaro_kujo	5.620832	18.429869
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/52643/0	https://six-cities.ru/images/52643/1;https://six-cities.ru/images/52643/2;https://six-cities.ru/images/52643/3;https://six-cities.ru/images/52643/4;https://six-cities.ru/images/52643/5;https://six-cities.ru/images/52643/6	true	false	1.5	room	1	2	59801.6	Towels	https://six-cities/users/malysh_svetlana	79.168227	82.640539
Отель 5 звезд "Зефирка"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/80812/0	https://six-cities.ru/images/80812/1;https://six-cities.ru/images/80812/2;https://six-cities.ru/images/80812/3;https://six-cities.ru/images/80812/4;https://six-cities.ru/images/80812/5;https://six-cities.ru/images/80812/6	true	true	3.4	room	5	5	205903.34		https://six-cities/users/malysh_svetlana	51.449138	164.272001
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/62468/0	https://six-cities.ru/images/62468/1;https://six-cities.ru/images/62468/2;https://six-cities.ru/images/62468/3;https://six-cities.ru/images/62468/4;https://six-cities.ru/images/62468/5;https://six-cities.ru/images/62468/6	true	true	2.1	room	4	3	277294.83	Baby seat;Washer	https://six-cities/users/malysh_svetlana	14.14988	173.383936
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/45157/0	https://six-cities.ru/images/45157/1;https://six-cities.ru/images/45157/2;https://six-cities.ru/images/45157/3;https://six-cities.ru/images/45157/4;https://six-cities.ru/images/45157/5;https://six-cities.ru/images/45157/6	true	true	3	room	3	2	285289.27		https://six-cities/users/kekich	83.66169	3.230556
Хостел "Темная башня"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/94337/0	https://six-cities.ru/images/94337/1;https://six-cities.ru/images/94337/2;https://six-cities.ru/images/94337/3;https://six-cities.ru/images/94337/4;https://six-cities.ru/images/94337/5;https://six-cities.ru/images/94337/6	true	true	4	hotel	6	2	115004.95	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	40.529085	40.426961
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/8405/0	https://six-cities.ru/images/8405/1;https://six-cities.ru/images/8405/2;https://six-cities.ru/images/8405/3;https://six-cities.ru/images/8405/4;https://six-cities.ru/images/8405/5;https://six-cities.ru/images/8405/6	false	true	3.1	house	4	3	241099.02	Baby seat	https://six-cities/users/malysh_svetlana	36.748201	127.415928
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/76333/0	https://six-cities.ru/images/76333/1;https://six-cities.ru/images/76333/2;https://six-cities.ru/images/76333/3;https://six-cities.ru/images/76333/4;https://six-cities.ru/images/76333/5;https://six-cities.ru/images/76333/6	false	false	2.7	room	1	5	466411.46	Washer	https://six-cities/users/oleg	2.51953	104.224377
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/19599/0	https://six-cities.ru/images/19599/1;https://six-cities.ru/images/19599/2;https://six-cities.ru/images/19599/3;https://six-cities.ru/images/19599/4;https://six-cities.ru/images/19599/5;https://six-cities.ru/images/19599/6	true	true	2	room	6	2	87503.59	Washer	https://six-cities/users/kekich	62.398328	35.624933
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/8686/0	https://six-cities.ru/images/8686/1;https://six-cities.ru/images/8686/2;https://six-cities.ru/images/8686/3;https://six-cities.ru/images/8686/4;https://six-cities.ru/images/8686/5;https://six-cities.ru/images/8686/6	false	false	2.6	house	4	8	300451.87		https://six-cities/users/kirpich	28.737834	91.217675
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/95237/0	https://six-cities.ru/images/95237/1;https://six-cities.ru/images/95237/2;https://six-cities.ru/images/95237/3;https://six-cities.ru/images/95237/4;https://six-cities.ru/images/95237/5;https://six-cities.ru/images/95237/6	true	false	1.7	house	4	2	73798.5		https://six-cities/users/kirpich	72.296608	6.929218
